Rank,Performance,Name,Year,Coach,Club,Venue,Date
Rank,Perf,Name,Year,Coach,Club,Venue,Date
1,74.62,Alex Smith,1,,Sale Harriers Manchester,Hull,3 Aug 11
2,72.79,Andy Frost,8,Alan Bertram,Woodford Green Essex Ladies,Loughborough,22 May 11
3,72.49,Mark Dry,2,Chris Black,Woodford Green Essex Ladies,Loughborough,22 May 11
4,72.45,Mike Floyd,13,Kevin Madden,Sale Harriers Manchester,Birmingham,20 Aug 11
5,69.24,James Bedford,1,Dave Smith,Birchfield H,Bedford,17 Jul 11
6,68.84,Chris Bennett,-1,Alan Bertram,Shaftesbury Barnet,Hendon,2 Jul 11
7,67.66,Matt Lambley,2,,City of Sheffield,Wakefield RI USA,17 Jul 11
8,67.06,Amir Williamson,2,Malcolm Fenton,Newham & Essex Beagles,Peterborough,29 Aug 11
9,67.02,Michael Bomba,3,Ronnie Bomba,Liverpool H,Bedford,30 May 11
10,66.66,Peter Smith,-2,Dave Smith,Kingston upon Hull,Derby,14 Aug 11
11,66.29,Simon Bown,15,Robert Earle,Newham & Essex Beagles,Bedford,17 Jul 11
12,66.14,Chris Shorthouse,1,John Pearson,Notts,Derby,27 Aug 11
13,64.69,Matthew Richards,3,,Belgrave,Loughborough,22 May 11
14,64.57,Joe Bloomfield,-2,John Pearson,Ipswich,Colchester,8 Sep 11
15,63.76,Graeme Level,1,Neil Ellerby,Gateshead,Jarrow,22 Jun 11
16,63.50,Alex Warner,-1,Lorraine Shaw,Windsor Slough Eton & Hounslow,Bedford,2 May 11
17,63.48,Andrew Jordon,-3,Lorraine Shaw,Blackheath & Bromley,Bedford,26 Jun 11
18,63.28,Alistair Williamson,1,Paul Head,Met Police,Woodford,2 Aug 11
19,62.15,Matthew Bell,11,,Birchfield H,Bedford,30 May 11
20,59.83,Stuart Thurgood,13,,Luton,Braintree,18 Dec 11
21,59.75,Michael Jones,26,,Belgrave,Crawley,27 Aug 11
22,59.51,John Pearson,23,,Charnwood,Rugby,4 Jun 11
23,58.64,Andrew Elkins,-5,Dennis Elkins,Shaftesbury Barnet,Loughborough,22 May 11
24,58.48,Micki Finn,2,,Windsor Slough Eton & Hounslow,Kingston,23 Apr 11
25,57.96,Wayne Powell,18,Lorraine Shaw,Gloucester,Stoke,7 May 11
26,57.87,Peter Clarke,-3,Ron Bowden,Woodford Green Essex Ladies,Bedford,26 Jun 11
27,57.74,Nick Miller,-5,,Border,Carlisle,14 May 11
28,57.06,Tim Williams,-4,Lorraine Shaw,Gloucester,Yate,4 Jun 11
29,56.88,Jay Hill,-3,Laurence Garnham,Enfield & Haringey,Plymouth,3 Jul 11
30,56.83,Glen Kerr,15,,Bedford & County,Wormwood Scrubs,7 May 11
31,56.78,Roger Bate,6,,Trafford,Liverpool,16 Apr 11
32,56.66,Matthew Sutton,8,Lorraine Shaw,Birchfield H,Liverpool,16 Apr 11
33,56.09,Graham Holder,17,,Bexley,Newham,4 Jun 11
34,56.03,David Little,8,,Glasgow City,Grangemouth,17 Apr 11
35,55.82,William Lowndes,3,,Liverpool H,Crawley,27 Aug 11
36,55.72,Justin Sysum,4,Lorraine Shaw,Gloucester,Stoke,7 May 11
37,55.17,Steve Whyte,25,,Thames Valley,Milton Keynes,12 Jun 11
38,54.85,Jonathan Edwards,-4,John Edwards,Huntingdonshire,Colchester,21 Aug 11
39,54.57,Callum Brown,-6,,City of Norwich,Great Yarmouth,21 Aug 11
40,54.12,Phil Spivey,28,,East Grinstead,Crawley,4 Jun 11
41,53.75,Robert Earle,29,,Colchester H,Colchester,4 Jun 11
42,53.51,Adam Beauford,8,,Yeovil,Glasgow,4 Jun 11
43,53.43,Matthew Frampton,5,,Bournemouth,Hendon,2 Jul 11
44,53.13,Stephen Minnikin,17,,Doncaster,Sutton Coldfield,28 May 11
45,53.07,Ritchie Wells,-1,Lorraine Shaw,Swansea,Bedford,1 May 11
46,52.77,Simon Bissell,4,Robert Halliwell,City of Sheffield,Rotherham,7 May 11
47,52.49,Gareth Cook,20,Tony Cook,Kingston & Poly,Kingston,14 May 11
48,52.00,Joe Gibson,4,,Scunthorpe & District AC (Defunct),Hull,10 Apr 11
49,51.96,Andrew Smith,5,,Gateshead,Jarrow,3 Jul 11
50,51.84,Dave Smith,27,,Kingston upon Hull,Hull,4 Jun 11
51,51.59,Rob Careless,15,,Notts,Leigh,2 Jul 11
52,51.52,John Hay,6,Gordon Binley,Corby,Corby,15 May 11
53,51.39,Alex Berrow,-1,,Tamworth,Birmingham (Un),20 Apr 11
54,51.26,Luke Hyland,2,,Rugby & Northampton,Rugby,4 Jun 11
55,50.94,Michael Tommey,-2,Lorraine Shaw,Gloucester,Cheltenham,18 May 11
56,50.80,Craig Murch,-5,Gary Herrington,Rugby & Northampton,Birmingham,3 Jul 11
57,50.72,Ross McManus,-5,,Edinburgh AC,Dunfermline,2 Apr 11
58,50.70,Sam Ridgway,-4,Jack Kee,Marshall Milton Keynes,Bedford,30 May 11
59,50.56,Jason Robinson,-1,John Pearson,Chesterfield,Doncaster,4 Jun 11
60,50.35,Mark Roberson,14,,Marshall Milton Keynes,Stevenage,20 Aug 11
61,50.32,Richard Martin,5,,Spenborough,Wakefield,11 Sep 11
62,50.11,Russell Devine,21,,Inverness,Doncaster AUS,2 Apr 11
63,49.94,Darren Kerr,20,,Bedford & County,Wormwood Scrubs,7 May 11
64,49.84,Wayne Roddis-Clarke,14,,Boston,Lincoln,17 Apr 11
65,49.49,Sam Blain,-6,,City of York,York,26 Jun 11
66,49.43,Scott McKevitt,2,,Peterborough,Portsmouth,6 Jul 11
67,49.42,Scot Thompson,8,,Sale Harriers Manchester,Perth,1 May 11
68,49.30,Jon Milum,24,,Exeter,Exeter,19 Jun 11
69,49.08,Mark Wiseman,20,,Belgrave,Crookham Common,13 Mar 11
70,48.81,James Taylor,7,Mike Corden,City of Sheffield,Cudworth,14 Aug 11
71,48.65,Rob Dean,-4,,City of Stoke,Derby,3 Sep 11
72,48.58,Steve Timmins,14,Amir Williamson,Blackheath & Bromley,Bromley,30 Apr 11
73,48.44,Ashley Andrews,-4,Lorraine Shaw,Forest of Dean AC,Yate,31 Jul 11
74,48.41,Edmund Reid,-5,William Robertson,Falkirk,Grangemouth,22 May 11
75,48.39,Adam Reynolds,-2,Ronnie Bomba,Liverpool H,Liverpool,16 Apr 11
76,48.20,Samuel Coe,-1,Paul Dickenson,Enfield & Haringey,Hendon,2 Jul 11
77,47.97,Matt Lasis,-5,Karl Lasis,Crawley,Kingston,2 Jul 11
78,47.94,Daniel Carlin,-2,,Giffnock North,Swansea,27 Aug 11
79,47.81,Sam Chappell,-1,,Kent,Crawley,27 Aug 11
80,47.35,Simon Evans,-4,Eric Davison,Worthing,Southampton,9 Jul 11
81,47.28,Ryan McDowall,-5,,Border,Carlisle,4 Jun 11
82,47.18,Nathan Harland-Smith,-1,Karl Lasis,Crawley,Hendon,4 Jun 11
83,47.15,Tom Pearson,-3,,Charnwood,Rugby,4 Jun 11
84,47.09,Hadan Brittain,-5,Paul Gair,Mansfield,Derby,27 Aug 11
85,46.95,Simon Achurch,15,,Nene Valley,Milton Keynes,12 Jun 11
86,46.80,Robert Duke,-5,Eric Davison,Worthing,Worthing,7 May 11
87,46.49,Harry Clarke,-6,Mike Winch,Woodford Green Essex Ladies,Woodford,13 Aug 11
88,46.38,Steve Brunsden,-2,,Kent,Bournemouth,11 Sep 11
89,46.33,Malcolm Fenton,33,,Ipswich,Colchester,8 Sep 11
90,46.32,Tom Dempsey,6,,Halesowen,Kettering,7 May 11
91,46.18,Mark Gulliver,17,,Leeds City,Bradford,18 Sep 11
92,46.00,David McKay,9,,West Cheshire,Cleckheaton,10 Sep 11
93,45.94,Andrew Windley,-1,,Stroud,Bristol,7 May 11
94,45.73,Andy Dawkins,15,,Royal Navy,Abingdon,4 Jun 11
95,45.49,Max Peisker,4,,Southampton,Lee Valley,21 May 11
96,45.27,Brett Marsh,13,,Newquay & Par,Woking,30 Jul 11
97,45.25,Rafal Morawski,-7,Jamie Bath,Ealing Southall & Middx,Perivale,9 Jul 11
98,45.00,Paul Derrien,18,,St. Mary's Richmond,Eton,4 Jun 11
99,44.96,David Burrell,25,,Luton,Birmingham,26 Jun 11
100,44.78,Matthew Evans,-4,Eric Davison,Worthing,Worthing,30 Jul 11
101,44.77,Owen Thomas,8,,Rotherham,Cudworth,14 May 11
102,44.72,Sean Band,-2,,Peterborough,Battersea Park,30 Apr 11
103,44.70,Nick Fogg,11,,Owls Leicester,Telford,3 Jul 11
104,44.68,Rhys Hodnett,-3,,Cardiff,Cambridge,28 Jun 11
105,44.45,Joe Forde,1,,Havering,Kingston,13 Aug 11
106,44.38,Richard Gayle,22,,Wakefield,Stretford,23 Aug 11
107,44.30,Michael Madden,24,,Newquay & Par,Plymouth,3 Jul 11
108,44.18,Ben Daley,-4,Carol Williams,Middlesbrough (Mandale),York,4 Jun 11
109,44.06,Gary Jones,-6,,Andover,Eltham,20 Aug 11
110,43.97,Alan James,27,,Windsor Slough Eton & Hounslow,Aldershot,13 Aug 11
111,43.96,Karl Fitzgerald,2,,Cleethorpes,Grimsby,3 Jul 11
112,43.94,Bradley Cole,-5,Lee Doran,Cardiff,Cardiff,18 Jun 11
113,43.70,Paul Dickenson,40,,Dacorum,Newham,4 Jun 11
113,43.70,Bob Broadbridge,30,,Newbury,Bedford,13 Aug 11
115,43.68,Sam Foster,-5,Gordon Binley,Corby,Newport,4 Jun 11
116,43.66,Gavin Cook,19,,Thames Valley,Wormwood Scrubs,7 May 11
117,43.64,Josh Day,-1,,Hereford,Worcester,3 Jul 11
118,43.59,Jay Stone,8,,Halesowen,Coventry,4 Jun 11
119,43.49,Sam Dawkins,-5,Geoff King,Jersey,Yeovil,2 Jul 11
120,43.42,Chad Rhodes,-5,,Tipton,Corby,7 May 11
121,43.38,Dan Brunsden,1,,Kent,Kingston,2 Jul 11
122,43.35,Rob C Smith,2,Tony Cook,Walton,Kingston,14 May 11
122,43.35,Rafer Joseph,21,,Basingstoke & Mid Hants,Winchester,20 Jun 11
124,43.30,Richard Bell,-4,Roseanne Hutchinson,Manx,Douglas,3 Aug 11
125,43.14,Daniel Avery,-6,William Bushnell,Southampton,Derby,27 Aug 11
126,43.11,Leo Scott,-1,,Cambridge Uni,Cambridge,21 May 11
127,43.00,Ashley Ralph,-3,Garry Power,Herne Hill,Exeter,4 Jun 11
128,42.78,Andy Wheble,2,,Kingston & Poly,Hemel Hempstead,17 Jul 11
129,42.77,Jon Arnold,6,,Swansea,Neath,25 May 11
130,42.74,Wesley Clarke,26,,Ilford,Woodford,16 Apr 11
131,42.59,Morgan Bell,-1,,Trafford,York,10 Sep 11
132,42.18,Paul Gair,24,,Mansfield,Birmingham (U),3 Jul 11
133,42.12,Matt Hammond,21,,Scunthorpe & District AC (Defunct),Cudworth,3 Jul 11
134,42.04,Bruce Robb,12,,Pitreavie,Grangemouth,14 Aug 11
135,42.02,Chris Privett,29,,Belgrave,Colchester,4 Jun 11
136,41.98,Mark White,-5,Thomas Grierson,Reading AC,Abingdon,17 Sep 11
137,41.97,Marcus Francis,-3,Joseph Walker,Derby,Derby,14 Aug 11
138,41.93,Joe Flitcroft,-3,,Basingstoke & Mid Hants,Yeovil,30 Jul 11
139,41.86,Martin Webster,,,Army,Tidworth,25 May 11
140,41.79,Mark Bradbury,10,,Amazing Feet,York,26 Jun 11
141,41.78,Tom Harrington,10,,Met Police,Wimbledon,7 May 11
142,41.69,Martin Roberts,29,,Cannock & Stafford,Coventry,4 Jun 11
143,41.59,Ewart Hulse,27,,Colwyn Bay,Wrexham,21 May 11
144,41.53,Lee Doran,-5,Bob Broadbridge,Newbury,Bedford,13 Aug 11
145,41.26,Ryan Winson,-4,Joseph Walker,Derby,Exeter,4 Jun 11
146,41.15,Gary Jennings,17,,Banbury,Banbury,14 Aug 11
147,41.05,Jake Allen,-6,Gary Howe,West Suffolk,Bury St. Edmunds,17 Jul 11
148,41.01,James Lasis,-7,Karl Lasis,Crawley,Horsham,9 Jul 11
149,40.83,Richard Woodhall,9,,Dudley & Stourbridge,Worcester,14 May 11
150,40.77,Carl Summerfield,1,,Wycombe,Abingdon,4 Jun 11
151,40.71,Michael Rigby,-1,,Oldham & Royton,Stockport,14 Aug 11
152,40.67,Jimmy Summers,24,,Royal Navy,Portsmouth,6 Jul 11
153,40.57,David Dowson,10,,Middlesbrough & Cleveland,Shildon,7 May 11
154,40.52,Alan French,24,,Harrow,Harrow,30 Jul 11
155,40.37,Jack Vickery,-6,Michael Hitchon,Blackburn,Blackpool,7 May 11
156,40.32,Sam Wilson,-6,,Peterborough,Peterborough,19 Jun 11
157,40.31,Darren Gibson,29,Diane Smith,Wolds Vets,Grimsby,7 May 11
158,40.15,Frazer Keith,14,,Cleethorpes,Tidworth,25 May 11
159,40.08,Alan Sydee,-7,,Luton,Peterborough,30 Apr 11
160,40.07,Tony Tipping,28,,Cambridge H,Eltham,20 Aug 11
161,39.92,Marc Bradbury,-5,,Boston,Rotherham,7 May 11
162,39.85,Michael Martin,4,,Trafford,Stretford,3 Jul 11
163,39.64,Damian Larrington,7,,Bedford & County,Parliament Hill,9 Jul 11
164,39.52,Nathan Walters,-1,,Reading AC,Bournemouth,4 Jun 11
164,39.52,James Best,5,,Daventry,Nuneaton,14 Aug 11
166,39.49,Peter Favell,7,,Chesterfield,King's Lynn,3 Jul 11
166,39.49,Paul Kelly,24,,Woking,Woking,13 Aug 11
168,39.36,Glyndwr Pugh,28,,Rhondda,Cardiff,11 May 11
169,39.30,Philip Garner,28,,Grantham AC,Lincoln,17 Apr 11
170,39.22,John Twiddle,21,,Kingston upon Hull,Cleckheaton,10 Sep 11
171,39.14,Neil Jennings,9,,St. Mary's Richmond,Kingston,23 Apr 11
172,39.03,Sam Hitchings,1,,Oxford Uni,Cambridge,21 May 11
173,38.88,Pat Halcrow,3,,Thurrock,Grays,30 Jul 11
174,38.86,John Nicholls,24,Dennis Roscoe,Sale Harriers Manchester,Blackburn,14 Aug 11
175,38.85,Robert Russell,15,,Skyrac,Jarrow,7 May 11
176,38.80,Zane Duquemin,-3,John Hillier,Jersey,Swansea,27 Aug 11
177,38.76,Trevor Christian,10,,Manx,Douglas,19 Mar 11
178,38.66,Gary Parsons,18,,Cambridge & Coleridge,Woodford,16 Apr 11
178,38.66,Ian Taylor,22,,Telford AC,Telford,7 May 11
180,38.57,Stefano Aquilino,-6,,Vale of Aylesbury,Salisbury,9 Jul 11
181,38.52,David Dawson,5,,Exeter,Exeter,15 May 11
182,38.51,Barry Hawksworth,42,Mark Wiseman,Derby,Cudworth,3 Jul 11
183,38.48,Alistair Mortimore,16,,Thames Valley,Woking,30 Jul 11
184,38.34,Alisdair Ferguson,24,,Met Police,Dartford,9 Jul 11
185,38.16,Michael Ashworth,-3,,Liverpool H,Bebington,4 Jun 11
185,38.16,John McCafferty,-3,,Victoria Park City of Glasgow,Glasgow,19 Jun 11
187,38.06,James Hamblin,-8,Robert Earle,Colchester H,Cambridge,30 Jul 11
188,38.05,Paul Simpson,3,,Seaton,Carlisle,3 Jul 11
189,38.04,Chris Darling,-4,,Lewes,Lewes,7 May 11
190,38.02,Andrew Simmonds,8,,Ryston,Grays,30 Jul 11
191,37.97,Barry Barnfield,18,Glyndwr Pugh,Rhondda,Aberdare,17 Aug 11
192,37.89,Tom O'Shea,9,,Swansea,Carmarthen,15 May 11
193,37.88,Phil Tyley,23,,,Nuneaton,10 Aug 11
194,37.80,Fergus Harford,23,,Woodford Green Essex Ladies,Woodford,20 Aug 11
195,37.75,Scott Jenns,9,,Tipton,Tipton,14 Aug 11
196,37.65,Simon Armstrong,27,Paul Rees,Bournemouth,Bournemouth,14 May 11
197,37.63,Neil McLellan,11,John McLellan,Stevenage & North Herts,Stevenage,20 Aug 11
198,37.60,Jonathan Ward,24,,Ashford AC,Ashford,30 Apr 11
199,37.58,Gareth Moffett,14,,Ballymena & Antrim,Belfast,12 Aug 11
200,37.57,Andrew McLaughlan,-4,,Kilbarchan,Grangemouth,22 May 11
201,37.53,Michael Swann,,,Ballymena & Antrim,Antrim,11 Jun 11
202,37.51,Simon Briggs,23,,Team Kennet,Horspath,7 May 11
203,37.50,Steve Thomas,33,,Barrow & Furness,Carlisle,3 Jul 11
204,37.38,Ken Baker,15,Tim Needham,Nene Valley,Peterborough,30 Apr 11
205,37.08,James Preston,-3,Nigel Bevan,Bristol & West,Birmingham,3 Jul 11
206,37.07,Keith Bell,15,Robert Earle,Chelmsford,Braintree,16 Apr 11
206,37.07,Ian McMullan,11,,North Down,Belfast,27 Aug 11
208,37.04,Andy Wain,24,,Nene Valley,Derby,27 Aug 11
209,37.00,Tim Brown,15,,Chichester,Eastbourne,30 Apr 11
210,36.95,Bob Ellingham,25,,Huntingdonshire,Bedford,11 Sep 11
211,36.92,Ricky Rasmussen,20,,Luton,Walthamstow,13 Aug 11
212,36.82,Robbie James,-8,,Hastings AC,Crawley,9 Jul 11
213,36.69,Alex Pope,4,,Blackheath & Bromley,Harrow,30 Jul 11
214,36.67,Jack Kee,50,,Marshall Milton Keynes,Bedford,4 May 11
214,36.67,Andy Vince,30,,Falkirk,Glasgow,19 Jun 11
216,36.66,Mark Line,27,,Liverpool Pembroke Sefton,Warrington,4 Jun 11
217,36.64,Oskar Piotrowicz,-5,,Highgate,Parliament Hill,23 Apr 11
218,36.62,Neil Houlsby,2,,Cambridge TC,Parliament Hill,23 Apr 11
219,36.61,Sam Cater,7,,Bromsgrove & Redditch,Coventry,4 Jun 11
220,36.58,Kevin Brown,25,,Shaftesbury Barnet,Burton,3 Jul 11
221,36.55,Nick Goodwin,17,,Midland Masters Throwers Group,Stoke,21 Aug 11
222,36.48,Leon Weaving,11,,Thanet AC,Canterbury,19 Jul 11
223,36.44,Steven Woolley,31,Barry Hawksworth,Mansfield,Derby,27 Aug 11
224,36.25,Elliott Griffin,-5,,Spenborough,Blackburn,3 Jul 11
225,36.22,Darren Evans,-5,,Preston,Blackpool,7 May 11
226,36.15,David Bauer,23,,Harlow AC,Walthamstow,13 Aug 11
227,36.11,Chris Smale,24,,Sutton & District,Kingston,14 May 11
228,36.10,Jonathan Murray,-5,,Edinburgh AC,Grangemouth,17 Apr 11
229,36.00,Chris Reynolds,-2,,City of Lisburn,Antrim,2 Jul 11
230,35.93,David Abernethy,34,,Barrow & Furness,Carlisle,4 Jun 11
231,35.85,Rene Rogers,17,,Dundee Hawkhill,Grangemouth,14 Aug 11
232,35.84,Scott Harvey,16,,Dartford H,Woking,21 May 11
233,35.82,Adam Richardson,11,,St. Mary's Richmond,Twickenham,9 Jul 11
233,35.82,Laurence Levy,-5,Norma Harris,Stevenage & North Herts,Cambridge,4 Sep 11
235,35.76,Chris Franks,23,,Radley,Horspath,13 Aug 11
