Rank,Performance,Name,Year,Coach,Club,Venue,Date
236,35.70,Ian Frankish,5,,Epsom & Ewell,Brighton,4 Jun 11
237,35.63,Tim Creese,32,,Boston,Grantham,14 May 11
238,35.56,Dino Lantzos,28,,Newport H,Burton,3 Jul 11
238,35.56,Tony Jackson,29,,Swindon,Sandy,9 Jul 11
240,35.50,Gary Ireland,21,Philip Thomas,St. Helens Sutton,Ellesmere Port,7 May 11
241,35.34,Clive Howell,36,,Cannock & Stafford,Kettering,7 May 11
242,35.33,Gerrard Farrell,25,,Victoria Park City of Glasgow,Wishaw,28 Aug 11
243,35.29,Jonny Hinton,-5,,Tonbridge,Lee Valley,21 May 11
243,35.29,Mike Small,35,,Southampton,Abingdon,13 Aug 11
245,35.18,Alex Fitzpatrick,-5,Neil Fitzpatrick,City of Portsmouth,Bedford,30 Jul 11
246,35.17,Martyn Elkins,-1,,Shaftesbury Barnet,Bournemouth,3 Apr 11
246,35.17,John Moreland,31,Gary Herrington,Rugby & Northampton,Rugby,4 Jun 11
248,35.16,Allan Leiper,29,Allan Williams,"Aldershot, Farnham & District",Portsmouth,21 May 11
249,35.12,Craig Westerman,-4,,Wakefield,Derby,14 Aug 11
250,35.03,Richard Irving,21,,Croydon,Andover,30 Apr 11
251,34.94,Oliver Holway,-7,,Cambridge & Coleridge,Cambridge,30 Jul 11
252,34.92,Neil Fitzpatrick,9,Ian Wellington,City of Portsmouth,Portsmouth,7 May 11
253,34.88,Carl White,18,,Hastings AC,Brighton,4 Jun 11
253,34.88,Robert Simmonds,4,,Ryston,Bury St Edmunds,18 Sep 11
255,34.87,Iain Lawrence,-2,,Marshall Milton Keynes,Milton Keynes,4 Sep 11
256,34.85,Mike Marchant,27,,Winchester,Winchester,20 Jun 11
256,34.85,Christopher Jack,7,Joseph Walker,Derby,Leigh,2 Jul 11
258,34.83,Mike Williams,31,,Chelmsford,Chelmsford,22 Apr 11
259,34.81,David Quinn,5,,Annadale,Belfast,28 Apr 11
260,34.73,Craig Lacy,-3,John Backley,Cambridge H,Yeovil,2 Jul 11
261,34.68,Craig Sturrock,4,Tony Livingstone,Gateshead,Cleckheaton,10 Sep 11
262,34.67,Nick Winwood,,,Unattached,Hemel Hempstead,17 Jul 11
263,34.66,Stuart Smith,-1,,Boston,Grantham,14 May 11
264,34.64,Nick Owen,9,,Kingston & Poly,Kingston,4 May 11
265,34.55,Graham Middleton,29,,Cannock & Stafford,Tamworth,14 Aug 11
266,34.40,Paul Hayball,-2,,Huntingdonshire,Woodford,13 Aug 11
267,34.38,Jamie Potton-Burrell,-8,,Luton,Worthing,30 Jul 11
268,34.36,Nick Phillips,2,,Poole Runners,Woking,21 May 11
268,34.36,Paul Horrocks,20,,Bury,Bury,4 Jun 11
270,34.34,Darren Andrews,17,Lorraine Shaw,Forest of Dean AC,Yate,31 Jul 11
271,34.27,Michael Reiss,26,,Highgate,Parliament Hill,30 Jul 11
272,34.26,Morris Fox,26,,City of Stoke,Birmingham (U),3 Jul 11
272,34.26,David Ogilvie,21,,Ross County,Inverness,14 Aug 11
274,34.23,Iain Turnbull,10,,Birtley,Whitley Bay,14 Aug 11
275,34.20,Mark Boswell,-1,,Newport H,Burton,3 Jul 11
276,34.18,Nicholas Crimmen,24,,Spenborough,Cleckheaton,13 Apr 11
277,34.17,Eric Lister,,,Army,Tidworth,22 Jun 11
278,34.07,Ciaran Burns,,,Mid Ulster,Magherafelt,15 Jun 11
278,34.07,Shaun Medlen,7,Amir Williamson,Bexley,Woking,13 Aug 11
280,34.05,John Currie,15,,Telford AC,Portsmouth,6 Jul 11
281,33.96,Graham Bickerdike,3,,Holmfirth,Lincoln,4 Jun 11
282,33.95,Sean Hudson,24,,Gateshead,Jarrow,6 Jun 11
283,33.87,Steven Cotton,10,,North Devon,Wormwood Scrubs,7 May 11
284,33.80,Steve Killen,14,,Seaton,Preston,7 May 11
285,33.79,Chris Melluish,45,Paul Dickenson,Cambridge H,Peterborough,9 Jul 11
286,33.69,Christopher Kingsland,13,,Ashford AC,Ashford,15 May 11
287,33.68,Andy Mitchell,34,Beth Mitchell,Sutton-in-Ashfield,Loughborough,13 Jul 11
288,33.66,David Maggs,34,,Gateshead,Jarrow,25 May 11
289,33.63,Des Austin,25,,Herne Hill,Twickenham,18 Jul 11
290,33.55,Patrick Barrett,2,David Rice,Herts Phoenix,Welwyn,21 May 11
291,33.54,Jason Scott,2,,Bingley,Cleckheaton,7 May 11
292,33.51,Sam Johnson,-5,,Preston,Blackburn,14 Aug 11
292,33.51,Visar Beqiri,-3,,Oxford Uni,Cambridge,6 Nov 11
294,33.38,Ian Cooley,32,Stephen Lebond,Rotherham,Hull,4 Jun 11
294,33.38,Ron Todd,27,,Central,Grangemouth,14 Aug 11
296,33.08,Malcolm Cleghorn,25,,Ross County,Inverness,14 Aug 11
297,33.06,Clive Thomson,37,,Medway & Maidstone,Ashford,15 May 11
298,33.02,Dave Powers,31,,Luton,Luton,4 Jun 11
299,32.94,Iain Kitching,1,Elizabeth Kitching,Poole Runners,Yeovil,4 Jun 11
300,32.69,Rupert Williams,25,,Royal Navy,Portsmouth,7 May 11
300,32.69,Michael Hughes,29,Philip Thomas,St. Helens Sutton,Warrington,30 May 11
302,32.57,Dave Brown,24,,Liverpool Pembroke Sefton,Stretford,3 Jul 11
303,32.50,Garry Newton,11,Mike Ferne,Southampton,Sandown,6 Apr 11
304,32.49,John Edwards,38,,Burnley,Cleckheaton,7 May 11
305,32.45,Nigel Hooker,37,,Guildford & Godalming,Aldershot,13 Aug 11
306,32.44,Mark Plowman,4,Mark Wiseman,Yeovil,Portsmouth,6 Jul 11
307,32.36,Darren Thomas,10,,Skyrac,York,14 Aug 11
308,32.34,Sydney Bashforth,28,,"Blackpool, Wyre & Fylde",Blackpool,7 May 11
309,32.30,Richard Jeal,24,Brian Walsh,Middlesbrough (Mandale),Gateshead,27 Aug 11
310,32.29,Doug Kelson,39,,Basingstoke & Mid Hants,Andover,9 Jul 11
311,32.27,Christopher Sampson,1,,Longwood,Cleckheaton,14 Aug 11
312,32.26,Christopher Farrington,-3,Ian Magness,Tipton,Corby,7 May 11
313,32.25,Craig Rodwell,13,,Newark AC,Cleckheaton,14 Aug 11
314,32.24,Ashley Jones,2,,Yate,Birmingham (U),3 Jul 11
314,32.24,Neil Griffin,41,,Windsor Slough Eton & Hounslow,Sutton Valence,30 Jul 11
314,32.24,Brian Coombes,14,,Ballymena & Antrim,New York NY USA,29 Aug 11
317,32.20,Peter Mayfield,14,,Belgrave,Ewell,8 Oct 11
318,32.16,Albert Johnson,28,,Kent,Crawley,4 Jun 11
319,32.15,Alan Plumb,10,Derek Butterworth,Pendle,Cleckheaton,13 Jul 11
320,32.06,Trevor Ratcliffe,25,,Dacorum,Hemel Hempstead,7 May 11
321,32.04,Eddie McKenzie,23,,Aberdeen,Gent BEL,20 Mar 11
321,32.04,Gary Sweeney,2,,Moray,Grangemouth,14 Aug 11
323,32.01,Hayden Richards,-5,,Grantham AC,King's Lynn,3 Jul 11
324,31.92,Daniel Brunt,13,Geoff Capes,City of Sheffield,Sportcity,13 Aug 11
325,31.86,Darren Clissold,17,,City of Salisbury,Winchester,30 Jul 11
326,31.78,Richard Dewdney,11,,Horsham Blue Star,Crawley,13 Aug 11
327,31.75,Colin Allen,19,,Oldham & Royton,Leigh,15 May 11
328,31.73,Constandinos Lanzos,,,Police,Solihull,6 Jul 11
329,31.72,Matthew Doyle,-3,,Mid Ulster,Magherafelt,15 Jun 11
330,31.68,Richard Stocker,7,,West Cheshire,Cleckheaton,10 Sep 11
331,31.67,Brian Campbell,18,,Preston,Blackpool,7 May 11
332,31.61,Matt Woodhouse,-5,,Andover,Eltham,20 Aug 11
333,31.57,Lee Thornton,4,,Army,Tidworth,22 Jun 11
334,31.51,Leighton Green,11,,Thames Valley,Milton Keynes,10 Jul 11
335,31.50,Michael O'Donnell,-2,,Bolton,Blackburn,3 Jul 11
336,31.49,John Dickinson,6,Bill Jewers,Basingstoke & Mid Hants,Abingdon,13 Aug 11
337,31.46,Anthony Balko,25,,Blackburn,Blackpool,7 May 11
338,31.44,Richard Pedelty,7,,Daventry,Telford,3 Jul 11
339,31.38,Sam Moylan,25,,Enfield & Haringey,Ashford,30 Apr 11
340,31.35,Simon Langley,6,,Newark AC,Cleckheaton,14 Aug 11
341,31.34,Eddie Vermeer,14,,East Grinstead,Crawley,13 Aug 11
342,31.32,Hayden Tyler,-6,Murray Grant,Taunton,Exeter,3 Jul 11
342,31.32,Nick Walker,25,,Swindon,Eastbourne,30 Jul 11
344,31.28,James Newport,-4,,Yeovil,Worthing,7 May 11
345,31.24,Michael Brennan,8,,Whitemoss,Wishaw,28 Aug 11
346,31.17,Josh Davis,28,,Walton,Walton,9 Jul 11
346,31.17,Phil Hume,7,,Southampton,Luton,20 Aug 11
348,31.06,Tim Saunders-Mullins,36,,Watford,Welwyn,22 Apr 11
348,31.06,Alex Wells,22,,Wycombe,Abingdon,4 Jun 11
350,31.00,Perriss Wilkins,22,Michael Hughes,Banbury,Banbury,14 Aug 11
351,30.99,Geoff Fullwood,33,,Dudley & Stourbridge,Banbury,14 Aug 11
352,30.95,Robert Eales,24,,Newport H,Cardiff,14 May 11
353,30.90,Nick Phipps,37,,Woking,Woking,21 May 11
354,30.83,Derek Martin,37,,Trafford,Warrington,4 Jun 11
354,30.83,Brian Slaughter,32,,Eastbourne,Battersea Park,20 Aug 11
356,30.78,Kieran Thackray,-6,Michael Swain,Wakefield,Derby,19 Nov 11
357,30.75,Richard Taylor,-4,,Solihull & Small Heath,Telford,4 Jun 11
358,30.67,Nick Daniel,14,,Worcester,Worcester,4 Sep 11
359,30.61,Tom Jennings,4,,Holmfirth,Blackburn,14 Aug 11
360,30.60,Jake Webber,-5,Stuart Richards,Yeovil,Andover,9 Jul 11
361,30.59,Paul Appleby,13,,Morpeth,Middlesbrough,4 Jun 11
362,30.45,Steve Hillier,35,,British Airways,Kingston,10 Aug 11
363,30.44,Jason Hallett,7,John Davies,Cardiff,Cardiff,4 Jun 11
364,30.41,David Norris,3,Paul Rees,Harrow,Crawley,27 Aug 11
365,30.36,Graham Black,15,,Stratford-upon-Avon,Telford,4 Jun 11
366,30.18,Joseph Marchant,-8,Ewan Simmonds,Winchester,Winchester,21 May 11
367,30.12,Robert Wyper,23,,"Blackpool, Wyre & Fylde",Lincoln,4 Jun 11
367,30.12,Mike Bale,33,,Haywards Heath,Lewes,17 Jul 11
369,30.09,Luke Nightingale,-8,,Peterborough,Peterborough,21 May 11
370,29.98,Darren Trafford,19,,Bedford & County,Wormwood Scrubs,7 May 11
371,29.92,Graham Richardson,25,,Bourne,Grantham,11 Sep 11
372,29.89,Kevin Murch,31,,Rugby & Northampton,Nottingham,14 Aug 11
373,29.85,Jacek Drzewiecki,32,,Bracknell AC,Bracknell,4 Jun 11
374,29.79,Sam Harrison,8,,Havering,Croydon,9 Jul 11
375,29.73,Daniel Moles,-1,,Colchester H,Bedford,13 Aug 11
376,29.64,Kane Humphrey,-4,,Rotherham,Hull,4 Jun 11
377,29.60,Brian Lockley,41,,Trafford,Cleckheaton,7 May 11
377,29.60,Dave Orchard,30,,Hercules Wimbledon,Brighton,4 Jun 11
379,29.48,Peter Gallagher,12,Neil Ellerby,North Shields Poly,Whitley Bay,14 Aug 11
380,29.28,Andrew Nagy,29,,Rotherham,Rotherham,21 Aug 11
381,29.15,Luke Sings,-1,,City of Plymouth,Plymouth,13 Aug 11
382,28.94,James Hill,-6,,East Cheshire,Cleckheaton,4 Jun 11
383,28.90,Graham Lay,14,David Callaway,Unattached,Exeter,28 Jun 11
383,28.90,Joey Watson,-7,Leigh Bosson,Windsor Slough Eton & Hounslow,Aldershot,13 Aug 11
385,28.82,Courtney Green,4,Junior Field,Kent,Crawley,4 Jun 11
385,28.82,John Fenton,32,,Dartford H,Dartford,25 Sep 11
387,28.79,Tom Abdy,8,,Notts,Birmingham,3 Jul 11
388,28.76,Chris Rodgers,6,,Wirral,Bebington,4 Jun 11
389,28.75,Isaac Francis,-7,Richard Pilling,Eastbourne,Peterborough,9 Jul 11
390,28.71,Adey White,19,Hayley Fox,Lincoln Wellington,Preston,3 Jul 11
391,28.63,Chris King,38,,Croydon,Kingston,10 Aug 11
392,28.57,Richard Hunter,18,,Tynedale,Shildon,7 May 11
392,28.57,Peter Coates,21,,Durham,Whitley Bay,14 Aug 11
394,28.43,Ian Smith,19,,Whitemoss,Glasgow,19 Jun 11
395,28.42,Zachary Child,-5,,Pendle,Blackpool,30 Apr 11
396,28.35,Michael Duffin,49,,Paddock Wood,Canterbury,25 Sep 11
397,28.28,Peter Knott,31,,Corby,Corby,7 May 11
397,28.28,Nigel Marley,6,,Coventry,Kettering,7 May 11
399,28.24,Mark Cawte,20,,Swindon,Portsmouth,16 Apr 11
399,28.24,Christopher Toms,22,,Reading AC,Horspath,2 May 11
401,28.22,John Renney,22,,North Shields Poly,Jarrow,3 Jul 11
402,28.19,Anthony Gillatt,-7,Edel Meagher,Scunthorpe & District AC (Defunct),Cudworth,3 Jul 11
403,28.14,Barry Fenn,32,,Daventry,Nottingham,7 May 11
403,28.14,Ciaron Craig,-2,,Bedford & County,Lee Valley,9 Jul 11
405,28.13,Derek Osborne,26,,Brecon,Cardiff,11 May 11
406,28.10,Matthew Allison,16,,Leeds City,Yeovil,2 Jul 11
407,28.04,Boh Tjarks,11,,Hercules Wimbledon,Kingston,23 Apr 11
408,28.03,Sean Sullivan,-5,,Wirral,Bebington,4 Jun 11
408,28.03,Neil Edwards,10,,Wrexham,Connah's Quay,28 Aug 11
410,27.96,Justin Williams,19,,Hereford,Stourport,14 Aug 11
411,27.94,Jeff Clare,24,,Wigan & District,Salford,4 Jun 11
412,27.90,Stanley Turner,,,Army,Tidworth,25 May 11
413,27.75,Richard O'Connor,3,Sam Cater,Bromsgrove & Redditch,Stafford,3 Jul 11
414,27.69,Andrew Hughes,10,Stuart Thomas,Wombwell,Rotherham,27 Aug 11
415,27.55,Mark Beer,9,,Chesterfield,King's Lynn,3 Jul 11
416,27.54,Scott Reed,24,,Edinburgh AC,Edinburgh,3 Apr 11
417,27.41,Steven Feely,23,,Stevenage & North Herts,Southampton,9 Jul 11
417,27.41,Ross McClean,13,,Fire Service,New York NY USA,29 Aug 11
417,27.41,Peter Ebbage,31,,Tonbridge,Tonbridge,29 Aug 11
420,27.34,Marc Williams,-5,,City of Stoke,Stoke,7 May 11
421,27.29,Michael Clift,24,,Hallamshire,Birmingham,26 Jun 11
422,27.19,Paul Oakes,36,,Medway & Maidstone,Sutton Valence,30 Jul 11
423,27.17,Simon Price,31,,Macclesfield,Macclesfield,3 Jul 11
424,27.09,Mike Burling,32,Jack Kee,Marshall Milton Keynes,Milton Keynes,29 May 11
425,27.03,Jonathan McKinley,1,,Oxford Uni,Cambridge,21 May 11
426,26.99,Andrew Mills,16,,Kettering,Kettering,7 May 11
427,26.96,Rodney Chinn,32,,Lingfield,Crawley,13 Aug 11
428,26.92,Paul Figg,30,,Worthing,Horspath,13 Aug 11
429,26.85,Tim Needham,37,,Peterborough,Peterborough,6 Jul 11
430,26.79,David Glendower,21,,Invicta East Kent,Gent BEL,20 Mar 11
430,26.79,Jamie Courtenay,-3,Adrian Courtenay,Cheltenham,Nottingham,14 Aug 11
430,26.79,Alex Hill-King,-7,Ewan Simmonds,Winchester,Portsmouth,20 Aug 11
433,26.78,Simon Fricker,14,Paul Rees,Bournemouth,Bournemouth,4 Jun 11
434,26.74,Sam Allan,1,,Leeds City,Glasgow,4 Jun 11
435,26.73,Ian Lindley,34,,Bingley,Blackburn,3 Jul 11
435,26.73,Geoff Hall,39,,Western,Wrexham,14 Aug 11
437,26.67,Jim House,12,,Radley,Horspath,7 May 11
438,26.65,Richard Scoones,29,,Swale Combined,Bracknell,4 Jun 11
439,26.59,Ryan Knight,-2,,Dundee Hawkhill,Kingston,2 Jul 11
440,26.56,Hywel Port,14,,Rhondda,Aberdare,17 Aug 11
441,26.51,Josh Mouland,1,,Brighton & Hove,Lisse NED,20 Aug 11
442,26.41,L/Cpl Green,,,Army,Tidworth,22 Jun 11
442,26.41,Keith Seldon,32,,Hillingdon,Battersea Park,20 Aug 11
444,26.39,Eric Workman-Fowler,6,,"Aldershot, Farnham & District",Aldershot,13 Aug 11
445,26.38,Rory McMillan,2,,Ipswich,Bury St. Edmunds,26 Mar 11
446,26.36,Tom Elton,-2,,Cambridge Uni,Cambridge,21 May 11
447,26.32,Steve Pomeroy,27,,Abingdon,Bracknell,13 Jun 11
448,26.30,Mark Lodge,22,,Yate,Yate,11 Sep 11
449,26.20,Kevin MacPherson F12/T12,19,,Notts,Leigh,2 Jul 11
450,26.16,Stephen Stokes,21,James Rayner,Vale of Aylesbury,Eltham,30 Apr 11
451,26.11,Bilen Ahmet,4,Matthew Buck,Kingston & Poly,Hendon,11 Jun 11
451,26.11,Anthony Halling,-2,,Rhondda,Aberdare,6 Aug 11
453,26.10,William Washburn,19,,London Heathside,Milton Keynes,10 Jul 11
454,26.08,Hakeem Gabriel,-2,,Highgate,Brighton,4 Jun 11
455,26.07,Eddie Kopystynski,20,,Lasswade,Glasgow,19 Jun 11
456,26.06,Timothy Mainprize,24,,Goole Youth,Cleckheaton,14 Aug 11
457,26.04,Paul Young,26,,Middlesbrough & Cleveland,Shildon,7 May 11
,56.74,Dempsey McGuigan,-5,,Shaftesbury Barnet,Sportcity,13 Aug 11
,56.35,Andrew Doyle,-4,,Liverpool H,Dublin (S) IRL,17 Jul 11
,55.29,John Osazuwa,8,Jamie Bath,Belgrave,Loughborough,11 May 11
,54.10,Demetris Elia,,,Bangor Uni,Connah's Quay,14 May 11
,53.91,Gary Halpin,23,,Brecon,Ewell Court,28 May 11
,53.59,Donny Rocket,10,,Jersey,St Clement,10 Sep 11
,50.11,Derek Kasselstrand,-1,,Edinburgh AC,Wishaw,28 Aug 11
,49.52,Dawid Marchlewicz,6,Graham Arnold,City of Portsmouth,Portsmouth,14 Sep 11
,43.07,Andrej Sidorkin,7,,Nene Valley,Peterborough,1 Sep 11
,42.50,Sergii Saraiev,6,Michael Martin,Sale Harriers Manchester,Stretford,23 Aug 11
,42.39,Mark Hanily,11,,Herne Hill,Abingdon,13 Aug 11
,32.88,Baddar Echakhch,9,Terry Adams,Victoria Park & Tower Hamlets,Hendon,2 Jul 11
,30.68,Bernhard Jongejan,18,Sabrina Mace,Walton,Walton,9 Jul 11
,29.93,Garry Power,27,,Herne Hill,Parliament Hill,30 Jul 11
,29.29,Karlis Bricis,38,,Worthing,Portsmouth,16 Apr 11
,28.95,Martin Michalcyk,,,Newham & Essex Beagles,Parliament Hill,30 Jul 11
,28.77,Jeremy Harper,4,Paul Kirkpatrick,Windsor Slough Eton & Hounslow,Hendon,4 Jun 11
